",""group"",""start_year"",""NOGA2"",""2015"",""2020"",""DeltaP5"""
"65,"" Herstellung von Margarine u. ä. Nahrungsfetten"",""104200"",""10"",0,0,""NaN%"""
"66,"" Herstellung von Frischmilchprodukten"",""105101"",""10"",0,NA,""NA%"""
"67,"" Herstellung von Käse"",""105102"",""10"",0,0,""NaN%"""
"68,"" Sonstige Milchverarbeitung"",""105103"",""10"",0,0,""NaN%"""
"69,"" Herstellung von Speiseeis"",""105200"",""10"",NA,4,""NA%"""
"70,"" Mahl- und Schälmühlen"",""106100"",""10"",0,0,""NaN%"""
"71,"" Herstellung von Stärke und Stärkeerzeugnissen"",""106200"",""10"",0,0,""NaN%"""
"72,"" Herstellung von Backwaren (ohne Dauerbackwaren)"",""107100"",""10"",494,403,""-18.4%"""
"73,"" Herstellung von Dauerbackwaren"",""107200"",""10"",0,NA,""NA%"""
"74,"" Herstellung von Teigwaren"",""107300"",""10"",5,5,""0.0%"""
"75,"" Herstellung von Zucker"",""108100"",""10"",0,0,""NaN%"""
"76,"" Herstellung von Kakao- und Schokoladeerzeugnissen"",""108201"",""10"",NA,NA,""NA%"""
"77,"" Herstellung von Zuckerwaren"",""108202"",""10"",9,10,""11.1%"""
"78,"" Verarbeitung von Kaffee und Tee, Herstellung von Kaffee-Ersatz"",""108300"",""10"",5,5,""0.0%"""
"79,"" Herstellung von Würzmitteln und Saucen"",""108400"",""10"",185,158,""-14.6%"""
"80,"" Herstellung von Fertiggerichten"",""108500"",""10"",0,0,""NaN%"""
"81,"" Herstellung von homogenisierten und diätetischen Nahrungsmitteln"",""108600"",""10"",38,52,""36.8%"""
"82,"" Herstellung von sonstigen Nahrungsmitteln a. n. g."",""108900"",""10"",9,18,""100.0%"""
"83,"" Herstellung von Futtermitteln für Nutztiere"",""109100"",""10"",NA,0,""NA%"""
"84,"" Herstellung von Futtermitteln für sonstige Tiere"",""109200"",""10"",0,0,""NaN%"""
"85,"" Herstellung von Spirituosen"",""110100"",""11"",NA,5,""NA%"""
"86,"" Herstellung von Traubenwein"",""110200"",""11"",0,0,""NaN%"""
"87,"" Herstellung von Apfelwein und anderen Fruchtweinen"",""110300"",""11"",0,0,""NaN%"""
"88,"" Herstellung von Wermutwein und sonstigen aromatisierten Weinen"",""110400"",""11"",0,0,""NaN%"""
"89,"" Herstellung von Bier"",""110500"",""11"",46,40,""-13.0%"""
"90,"" Herstellung von Malz"",""110600"",""11"",0,0,""NaN%"""
"91,"" Herstellung von Erfrischungsgetränken, Gewinnung natürlicher Mineralwässer"",""110700"",""11"",NA,0,""NA%"""
"92,"" Tabakverarbeitung"",""120000"",""12"",0,0,""NaN%"""
"93,"" Baumwollaufbereitung und -spinnerei"",""131001"",""13"",0,0,""NaN%"""
"94,"" Wollaufbereitung, Streichgarnspinnerei und Kammgarnspinnerei"",""131002"",""13"",0,0,""NaN%"""
"95,"" Spinnstoffaufbereitung und Spinnerei"",""131003"",""13"",0,0,""NaN%"""
"96,"" Sonstige Spinnstoffaufbereitung und Spinnerei"",""131004"",""13"",0,0,""NaN%"""
"97,"" Baumwollweberei"",""132001"",""13"",0,NA,""NA%"""
"98,"" Streichgarnweberei und Kammgarnweberei"",""132002"",""13"",0,0,""NaN%"""
"99,"" Sonstige Weberei"",""132003"",""13"",NA,NA,""NA%"""
"100,"" Veredlung von Textilien und Bekleidung"",""133000"",""13"",7,10,""42.9%"""
"101,"" Herstellung von gewirktem und gestricktem Stoff"",""139100"",""13"",0,0,""NaN%"""
"102,"" Herstellung von Haus-, Bett- und Tischwäsche"",""139201"",""13"",0,0,""NaN%"""
"103,"" Herstellung von Bettwaren"",""139202"",""13"",0,0,""NaN%"""
"104,"" Herstellung von sonstigen konfektionierten Textilwaren (ohne Bekleidung)"",""139203"",""13"",0,0,""NaN%"""
"105,"" Herstellung von Teppichen"",""139300"",""13"",NA,NA,""NA%"""
"106,"" Herstellung von Seilerwaren"",""139400"",""13"",0,0,""NaN%"""
"107,"" Herstellung von Vliesstoff und Erzeugnissen daraus (ohne Bekleidung)"",""139500"",""13"",0,0,""NaN%"""
"108,"" Herstellung von technischen Textilien"",""139600"",""13"",0,0,""NaN%"""
"109,"" Stickerei"",""139901"",""13"",0,0,""NaN%"""
"110,"" Herstellung von Bändern, Gurten, Posamenten und Schläuchen"",""139902"",""13"",0,0,""NaN%"""
"111,"" Herstellung von sonstigen Textilwaren a. n. g."",""139903"",""13"",7,9,""28.6%"""
"112,"" Herstellung von Lederbekleidung"",""141100"",""14"",0,0,""NaN%"""
"113,"" Herstellung von Arbeits- und Berufsbekleidung"",""141200"",""14"",0,0,""NaN%"""
"114,"" Herstellung von Herren- und Knabenoberbekleidung"",""141301"",""14"",NA,0,""NA%"""
"115,"" Herstellung von Damen- und Mädchenoberbekleidung"",""141302"",""14"",27,18,""-33.3%"""
"116,"" Herstellung von Oberbekleidung ohne ausgeprägten Schwerpunkt"",""141303"",""14"",106,88,""-17.0%"""
"117,"" Herstellung von Herren- und Knabenwäsche"",""141401"",""14"",NA,NA,""NA%"""
"118,"" Herstellung von Damen- und Mädchenwäsche"",""141402"",""14"",0,0,""NaN%"""
"119,"" Herstellung von Wäsche ohne ausgeprägten Schwerpunkt"",""141403"",""14"",0,0,""NaN%"""
"120,"" Herstellung von sonstiger Bekleidung und Bekleidungszubehör a. n. g."",""141900"",""14"",11,14,""27.3%"""
"121,"" Herstellung von Pelzwaren"",""142000"",""14"",NA,0,""NA%"""
"122,"" Herstellung von Strumpfwaren"",""143100"",""14"",0,0,""NaN%"""
"123,"" Herstellung von sonstiger Bekleidung aus gewirktem und gestricktem Stoff"",""143900"",""14"",0,0,""NaN%"""
"124,"" Herstellung von Leder und Lederfaserstoff, Zurichtung und Färben von Fellen"",""151100"",""15"",0,0,""NaN%"""
"125,"" Herstellung von Reiseartikeln, Leder- und Sattlerwaren (ohne Herstellung von Lederbekleidung und Schuhen)"",""151200"",""15"",14,18,""28.6%"""
"126,"" Herstellung von Schuhen"",""152000"",""15"",0,NA,""NA%"""
"127,"" Sägewerke"",""161001"",""16"",0,0,""NaN%"""
"128,"" Holzhobelwerke und Holzoberflächenbehandlung"",""161002"",""16"",0,0,""NaN%"""
"129,"" Holzimprägnierwerke"",""161003"",""16"",0,0,""NaN%"""
"130,"" Herstellung von Furnier-, Sperrholz-, Holzfaser- und Holzspanplatten"",""162100"",""16"",0,0,""NaN%"""
"131,"" Herstellung von Parketttafeln"",""162200"",""16"",0,0,""NaN%"""
"132,"" Bauschreinerei, Fenster und Türen"",""162301"",""16"",87,41,""-52.9%"""
"133,"" Schreinerarbeiten im Innenausbau"",""162302"",""16"",240,285,""18.8%"""
"134,"" Herstellung von sonstigen vorfabrizierten Holzbausystemen und Fertigteilbauteilen aus Holz"",""162303"",""16"",4,0,""-100.0%"""
"135,"" Herstellung von Verpackungsmitteln, Lagerbehältern und Ladungsträgern aus Holz"",""162400"",""16"",0,NA,""NA%"""
"136,"" Herstellung von Holzwaren a. n. g, Kork-, Flecht- und Korbwaren (ohne Möbel)"",""162900"",""16"",NA,6,""NA%"""
"137,"" Herstellung von Holz- und Zellstoff"",""171100"",""17"",0,0,""NaN%"""
"138,"" Herstellung von Papier, Karton und Pappe"",""171200"",""17"",0,NA,""NA%"""
"139,"" Herstellung von Wellpapier und -pappe sowie von Verpackungsmitteln aus Papier, Karton und Pappe"",""172100"",""17"",0,0,""NaN%"""
"140,"" Herstellung von Haushalts-, Hygiene- und Toilettenartikeln aus Zellstoff, Papier und Pappe"",""172200"",""17"",0,0,""NaN%"""
"141,"" Herstellung von Schreibwaren und Bürobedarf aus Papier, Karton und Pappe"",""172300"",""17"",0,0,""NaN%"""
"142,"" Herstellung von Tapeten"",""172400"",""17"",0,0,""NaN%"""
"143,"" Herstellung von sonstigen Waren aus Papier, Karton und Pappe"",""172900"",""17"",18,16,""-11.1%"""
"144,"" Drucken von Zeitungen"",""181100"",""18"",0,0,""NaN%"""
"145,"" Offsetdruck"",""181201"",""18"",261,96,""-63.2%"""
"146,"" Siebdruck"",""181202"",""18"",10,7,""-30.0%"""
"147,"" Lichtpause- und Reprografiebetriebe"",""181203"",""18"",34,26,""-23.5%"""
"148,"" Sonstiges Drucken a. n. g."",""181204"",""18"",30,31,""3.3%"""
"149,"" Erbringung von druckvorbereitenden Dienstleistungen"",""181301"",""18"",70,52,""-25.7%"""
"150,"" Erbringung von sonstigen druckbezogenen Dienstleistungen a. n. g."",""181302"",""18"",NA,4,""NA%"""
"151,"" Binden von Druckerzeugnissen und damit verbundene Dienstleistungen"",""181400"",""18"",30,25,""-16.7%"""
"152,"" Vervielfältigung von bespielten Ton-, Bild- und Datenträgern"",""182000"",""18"",NA,NA,""NA%"""
"153,"" Kokerei"",""191000"",""19"",0,0,""NaN%"""
"154,"" Mineralölverarbeitung"",""192000"",""19"",0,0,""NaN%"""
"155,"" Herstellung von Industriegasen"",""201100"",""20"",0,0,""NaN%"""
"156,"" Herstellung von Farbstoffen und Pigmenten"",""201200"",""20"",NA,0,""NA%"""
"157,"" Herstellung von sonstigen anorganischen Grundstoffen und Chemikalien"",""201300"",""20"",0,0,""NaN%"""
"158,"" Herstellung von sonstigen organischen Grundstoffen und Chemikalien"",""201400"",""20"",NA,0,""NA%"""
"159,"" Herstellung von Düngemitteln und Stickstoffverbindungen"",""201500"",""20"",0,0,""NaN%"""
"160,"" Herstellung von Kunststoffen in Primärformen"",""201600"",""20"",NA,NA,""NA%"""
"161,"" Herstellung von synthetischem Kautschuk in Primärformen"",""201700"",""20"",0,0,""NaN%"""
"162,"" Herstellung von Schädlingsbekämpfungs-, Pflanzenschutz- und Desinfektionsmitteln"",""202000"",""20"",61,20,""-67.2%"""
"163,"" Herstellung von Anstrichmitteln, Druckfarben und Kitten"",""203000"",""20"",0,65,""Inf%"""
"164,"" Herstellung von Seifen, Wasch-, Reinigungs- und Poliermitteln"",""204100"",""20"",0,0,""NaN%"""
"165,"" Herstellung von Körperpflegemitteln und Duftstoffen"",""204200"",""20"",NA,6,""NA%"""
"166,"" Herstellung von pyrotechnischen Erzeugnissen"",""205100"",""20"",0,0,""NaN%"""
"167,"" Herstellung von Klebstoffen"",""205200"",""20"",289,233,""-19.4%"""
"168,"" Herstellung von ätherischen Ölen"",""205300"",""20"",NA,0,""NA%"""
"169,"" Herstellung von sonstigen chemischen Erzeugnissen a. n. g."",""205900"",""20"",573,296,""-48.3%"""
"170,"" Herstellung von Chemiefasern"",""206000"",""20"",0,0,""NaN%"""
"171,"" Herstellung von pharmazeutischen Grundstoffen"",""211000"",""21"",29,34,""17.2%"""
"172,"" Herstellung von pharmazeutischen Spezialitäten und sonstigen pharmazeutischen Erzeugnissen"",""212000"",""21"",18667,17943,""-3.9%"""
"173,"" Herstellung und Runderneuerung von Bereifungen"",""221100"",""22"",0,0,""NaN%"""
"174,"" Herstellung von sonstigen Gummiwaren"",""221900"",""22"",0,0,""NaN%"""
"175,"" Herstellung von Platten, Folien, Schläuchen und Profilen aus Kunststoffen"",""222100"",""22"",0,0,""NaN%"""
"176,"" Herstellung von Verpackungsmitteln aus Kunststoffen"",""222200"",""22"",8,NA,""NA%"""
"177,"" Herstellung von Baubedarfsartikeln aus Kunststoffen"",""222300"",""22"",NA,NA,""NA%"""
"178,"" Herstellung von sonstigen Kunststoffwaren"",""222900"",""22"",19,17,""-10.5%"""
"179,"" Herstellung von Flachglas"",""231100"",""23"",NA,0,""NA%"""
"180,"" Veredlung und Bearbeitung von Flachglas"",""231200"",""23"",0,0,""NaN%"""
"181,"" Herstellung von Hohlglas"",""231300"",""23"",NA,NA,""NA%"""
"182,"" Herstellung von Glasfasern und Waren daraus"",""231400"",""23"",0,0,""NaN%"""
"183,"" Herstellung, Veredlung und Bearbeitung von sonstigem Glas einschliesslich technischen Glaswaren"",""231900"",""23"",24,19,""-20.8%"""
"184,"" Herstellung von feuerfesten keramischen Werkstoffen und Waren"",""232000"",""23"",0,0,""NaN%"""
"185,"" Herstellung von keramischen Wand- und Bodenfliesen und -platten"",""233100"",""23"",0,0,""NaN%"""
"186,"" Herstellung von Ziegeln und sonstiger Baukeramik"",""233200"",""23"",0,0,""NaN%"""
"187,"" Herstellung von keramischen Haushaltswaren und Ziergegenständen"",""234100"",""23"",6,4,""-33.3%"""
"188,"" Herstellung von Sanitärkeramik"",""234200"",""23"",0,0,""NaN%"""
"189,"" Herstellung von Isolatoren und Isolierteilen aus Keramik"",""234300"",""23"",0,0,""NaN%"""
"190,"" Herstellung von sonstigen keramischen Erzeugnissen für technische Zwecke"",""234400"",""23"",0,0,""NaN%"""
"191,"" Herstellung von sonstigen keramischen Erzeugnissen"",""234900"",""23"",NA,NA,""NA%"""
"192,"" Herstellung von Zement"",""235100"",""23"",0,0,""NaN%"""
"193,"" Herstellung von Kalk und gebranntem Gips"",""235200"",""23"",0,0,""NaN%"""
"194,"" Herstellung von Erzeugnissen aus Beton, Zement und Kalksandstein für den Bau"",""236100"",""23"",0,0,""NaN%"""
"195,"" Herstellung von Gipserzeugnissen für den Bau"",""236200"",""23"",0,0,""NaN%"""
"196,"" Herstellung von Frischbeton (Transportbeton)"",""236300"",""23"",0,4,""Inf%"""
"197,"" Herstellung von Mörtel und anderem Beton (Trockenbeton)"",""236400"",""23"",NA,0,""NA%"""
"198,"" Herstellung von Faserzementwaren"",""236500"",""23"",0,0,""NaN%"""
"199,"" Herstellung von sonstigen Erzeugnissen aus Beton, Zement und Gips a. n. g."",""236900"",""23"",NA,0,""NA%"""
"200,"" Be- und Verarbeitung von Naturwerksteinen und Natursteinen a. n. g."",""237000"",""23"",43,34,""-20.9%"""
"201,"" Herstellung von Schleifkörpern und Schleifmitteln auf Unterlage"",""239100"",""23"",0,0,""NaN%"""
"202,"" Herstellung von Produkten aus Asphalt"",""239901"",""23"",37,33,""-10.8%"""
"203,"" Sonstige Herstellung von sonstigen Erzeugnissen aus nicht metallischen Mineralien a. n. g."",""239902"",""23"",0,0,""NaN%"""
"204,"" Erzeugung von Roheisen, Stahl und Ferrolegierungen"",""241000"",""24"",0,0,""NaN%"""
"205,"" Herstellung von Stahlrohren, Rohrform-, Rohrverschluss- und Rohrverbindungsstücken aus Stahl"",""242000"",""24"",0,0,""NaN%"""
"206,"" Herstellung von Blankstahl"",""243100"",""24"",0,0,""NaN%"""
"207,"" Herstellung von Kaltband mit einer Breite von weniger als 600 mm"",""243200"",""24"",0,0,""NaN%"""
"208,"" Herstellung von Kaltprofilen"",""243300"",""24"",0,0,""NaN%"""
"209,"" Herstellung von kaltgezogenem Draht"",""243400"",""24"",0,0,""NaN%"""
"210,"" Erzeugung und erste Bearbeitung von Edelmetallen"",""244100"",""24"",0,0,""NaN%"""
"211,"" Erzeugung und erste Bearbeitung von Aluminium"",""244200"",""24"",0,NA,""NA%"""
"212,"" Erzeugung und erste Bearbeitung von Blei, Zink und Zinn"",""244300"",""24"",0,0,""NaN%"""
"213,"" Erzeugung und erste Bearbeitung von Kupfer"",""244400"",""24"",0,0,""NaN%"""
"214,"" Erzeugung und erste Bearbeitung von sonstigen NE-Metallen"",""244500"",""24"",0,0,""NaN%"""
"215,"" Aufbereitung von Kernbrennstoffen"",""244600"",""24"",0,0,""NaN%"""
"216,"" Eisengiessereien"",""245100"",""24"",NA,0,""NA%"""
"217,"" Stahlgiessereien"",""245200"",""24"",0,0,""NaN%"""
"218,"" Leichtmetallgiessereien"",""245300"",""24"",0,0,""NaN%"""
"219,"" Buntmetallgiessereien"",""245400"",""24"",0,0,""NaN%"""
"220,"" Herstellung von Metallkonstruktionen"",""251100"",""25"",39,40,""2.6%"""
"221,"" Herstellung von Ausbauelementen aus Metall"",""251200"",""25"",20,23,""15.0%"""
"222,"" Herstellung von Heizkörpern und -kesseln für Zentralheizungen"",""252100"",""25"",6,0,""-100.0%"""
"223,"" Herstellung von Sammelbehältern, Tanks u. ä. Behältern aus Metall"",""252900"",""25"",0,0,""NaN%"""
"224,"" Herstellung von Dampfkesseln (ohne Zentralheizungskessel)"",""253000"",""25"",0,0,""NaN%"""
"225,"" Herstellung von Waffen und Munition"",""254000"",""25"",0,0,""NaN%"""
"226,"" Herstellung von Schmiede-, Press-, Zieh- und Stanzteilen, gewalzten Ringen und pulvermetallurgischen Erzeugnissen"",""255000"",""25"",0,0,""NaN%"""
"227,"" Oberflächenveredlung und Wärmebehandlung"",""256100"",""25"",12,NA,""NA%"""
"228,"" Mechanische Werkstätten"",""256201"",""25"",179,108,""-39.7%"""
"229,"" Schlossereien"",""256202"",""25"",44,49,""11.4%"""
"230,"" Schmieden"",""256203"",""25"",0,0,""NaN%"""
"231,"" Herstellung von Schneidwaren und Bestecken aus unedlen Metallen"",""257100"",""25"",NA,0,""NA%"""
"232,"" Herstellung von Schlössern und Beschlägen aus unedlen Metallen"",""257200"",""25"",0,0,""NaN%"""
"233,"" Herstellung von Werkzeugen"",""257300"",""25"",0,0,""NaN%"""
"234,"" Herstellung von Fässern, Trommeln, Dosen, Eimern u. ä. Behältern aus Metall"",""259100"",""25"",0,0,""NaN%"""
"235,"" Herstellung von Verpackungen und Verschlüssen aus Leichtmetall"",""259200"",""25"",0,0,""NaN%"""
"236,"" Herstellung von Drahtwaren, Ketten und Federn"",""259300"",""25"",0,0,""NaN%"""
"237,"" Herstellung von Schrauben und Nieten"",""259400"",""25"",0,0,""NaN%"""
"238,"" Herstellung von sonstigen Metallwaren a. n. g."",""259900"",""25"",NA,NA,""NA%"""
"239,"" Herstellung von elektronischen Bauelementen"",""261100"",""26"",374,154,""-58.8%"""
"240,"" Herstellung von bestückten Leiterplatten"",""261200"",""26"",0,0,""NaN%"""
"241,"" Herstellung von Datenverarbeitungsgeräten und peripheren Geräten"",""262000"",""26"",NA,NA,""NA%"""
"242,"" Herstellung von Geräten und Einrichtungen der Telekommunikationstechnik"",""263000"",""26"",0,0,""NaN%"""
"243,"" Herstellung von Geräten der Unterhaltungselektronik"",""264000"",""26"",4,4,""0.0%"""
"244,"" Herstellung von Mess-, Kontroll-, Navigations- u. ä. Instrumenten und Vorrichtungen"",""265100"",""26"",306,124,""-59.5%"""
"245,"" Herstellung und Zusammensetzung von Uhren"",""265201"",""26"",13,10,""-23.1%"""
"246,"" Herstellung und Zusammensetzung von Grossuhren"",""265202"",""26"",0,0,""NaN%"""
"247,"" Herstellung und Zusammensetzung von Uhrwerken"",""265203"",""26"",0,0,""NaN%"""
"248,"" Herstellung der Ausstattung von Uhren"",""265204"",""26"",0,0,""NaN%"""
"249,"" Herstellung anderer Uhrenbestandteile"",""265205"",""26"",0,0,""NaN%"""
"250,"" Herstellung von Bestrahlungs- und Elektrotherapiegeräten und elektromedizinischen Geräten"",""266000"",""26"",367,465,""26.7%"""
"251,"" Herstellung von optischen und fotografischen Instrumenten und Geräten"",""267000"",""26"",0,7,""Inf%"""
"252,"" Herstellung von magnetischen und optischen Datenträgern"",""268000"",""26"",0,0,""NaN%"""
"253,"" Herstellung von Elektromotoren, Generatoren und Transformatoren"",""271100"",""27"",0,0,""NaN%"""
"254,"" Herstellung von Elektrizitätsverteilungs- und -schalteinrichtungen"",""271200"",""27"",0,0,""NaN%"""
"255,"" Herstellung von Batterien und Akkumulatoren"",""272000"",""27"",0,0,""NaN%"""
"256,"" Herstellung von Glasfaserkabeln"",""273100"",""27"",0,0,""NaN%"""
"257,"" Herstellung von sonstigen elektronischen und elektrischen Drähten und Kabeln"",""273200"",""27"",0,0,""NaN%"""
"258,"" Herstellung von elektrischem Installationsmaterial"",""273300"",""27"",0,0,""NaN%"""
"259,"" Herstellung von elektrischen Lampen und Leuchten"",""274000"",""27"",418,335,""-19.9%"""
"260,"" Herstellung von elektrischen Haushaltsgeräten"",""275100"",""27"",0,0,""NaN%"""
"261,"" Herstellung von nichtelektrischen Haushaltsgeräten"",""275200"",""27"",0,0,""NaN%"""
"262,"" Herstellung von sonstigen elektrischen Ausrüstungen und Geräten a. n. g."",""279000"",""27"",NA,0,""NA%"""
"263,"" Herstellung von Verbrennungsmotoren und Turbinen (ohne Motoren für Luft- und Strassenfahrzeuge)"",""281100"",""28"",0,0,""NaN%"""
"264,"" Herstellung von hydraulischen und pneumatischen Komponenten und Systemen"",""281200"",""28"",0,0,""NaN%"""
"265,"" Herstellung von Pumpen und Kompressoren a. n. g."",""281300"",""28"",0,0,""NaN%"""
"266,"" Herstellung von Armaturen a. n. g."",""281400"",""28"",0,0,""NaN%"""
"267,"" Herstellung von Lagern, Getrieben, Zahnrädern und Antriebselementen"",""281500"",""28"",0,0,""NaN%"""
"268,"" Herstellung von Öfen und Brennern"",""282100"",""28"",NA,NA,""NA%"""
"269,"" Herstellung von Hebezeugen und Fördermitteln"",""282200"",""28"",6,10,""66.7%"""
"270,"" Herstellung von Büromaschinen (ohne Datenverarbeitungsgeräte und periphere Geräte)"",""282300"",""28"",0,0,""NaN%"""
"271,"" Herstellung von handgeführten Werkzeugen mit Motorantrieb"",""282400"",""28"",0,0,""NaN%"""
"272,"" Herstellung von kälte- und lufttechnischen Erzeugnissen, nicht für den Haushalt"",""282500"",""28"",52,58,""11.5%"""
"273,"" Herstellung von sonstigen nicht wirtschaftszweigspezifischen Maschinen a. n. g."",""282900"",""28"",7,11,""57.1%"""
"274,"" Herstellung von land- und forstwirtschaftlichen Maschinen"",""283000"",""28"",0,0,""NaN%"""
"275,"" Herstellung von Werkzeugmaschinen für die Metallbearbeitung"",""284100"",""28"",0,0,""NaN%"""
"276,"" Herstellung von sonstigen Werkzeugmaschinen"",""284900"",""28"",8,6,""-25.0%"""
"277,"" Herstellung von Maschinen für die Metallerzeugung, von Walzwerkseinrichtungen und Giessmaschinen"",""289100"",""28"",0,0,""NaN%"""
