"","Name","NOGA6","NOGA2","NOGA1","2015","y2020","DeltaP5b","Wgroup"
"172"," Detailhandel mit Milcherzeugnissen und Eiern","472901","47","4",9,14,55.5555555555556,"4"
"173"," Sonstiger Fachdetailhandel mit Nahrungs- und Genussmitteln, Getränken und Tabakwaren a. n. g. (in Verkaufsräumen)","472902","47","4",181,182,0.552486187845314,"2"
"174"," Detailhandel mit Motorenkraftstoffen (Tankstellen)","473000","47","4",125,119,-4.8,"2"
"175"," Detailhandel mit Datenverarbeitungsgeräten, peripheren Geräten und Software","474100","47","4",179,169,-5.58659217877095,"1"
"176"," Detailhandel mit Telekommunikationsgeräten","474200","47","4",34,46,35.2941176470588,"4"
"177"," Detailhandel mit Geräten der Unterhaltungselektronik","474300","47","4",249,123,-50.6024096385542,"0"
"178"," Detailhandel mit Textilien","475100","47","4",81,83,2.46913580246915,"2"
"179"," Sonstiger Detailhandel mit Metallwaren, Anstrichmitteln, Bau- und Heimwerkerbedarf","475202","47","4",185,150,-18.9189189189189,"1"
"180"," Detailhandel mit Vorhängen, Teppichen, Fussbodenbelägen und Tapeten","475300","47","4",21,7,-66.6666666666667,"0"
"181"," Detailhandel mit elektrischen Haushaltsgeräten","475400","47","4",41,34,-17.0731707317073,"1"
"182"," Detailhandel mit Musikinstrumenten","475901","47","4",51,36,-29.4117647058823,"0"
"183"," Detailhandel mit Möbeln","475902","47","4",162,118,-27.1604938271605,"0"
"184"," Detailhandel mit Einrichtungsgegenständen und Hausrat a. n. g.","475903","47","4",62,67,8.06451612903225,"3"
"185"," Detailhandel mit Büchern","476100","47","4",195,130,-33.3333333333333,"0"
"186"," Detailhandel mit Zeitschriften und Zeitungen, Kioske","476201","47","4",236,184,-22.0338983050847,"0"
"187"," Detailhandel mit Schreibwaren und Bürobedarf","476202","47","4",89,50,-43.8202247191011,"0"
"188"," Detailhandel mit bespielten Ton- und Bildträgern","476300","47","4",23,14,-39.1304347826087,"0"
"189"," Detailhandel mit Fahrrädern","476401","47","4",85,100,17.6470588235294,"3"
"190"," Detailhandel mit Sportartikeln","476402","47","4",252,259,2.77777777777777,"2"
"191"," Detailhandel mit Spielwaren","476500","47","4",65,50,-23.0769230769231,"0"
"192"," Detailhandel mit Damenbekleidung","477101","47","4",406,300,-26.1083743842365,"0"
"193"," Detailhandel mit Herrenbekleidung","477102","47","4",97,70,-27.8350515463918,"0"
"194"," Detailhandel mit Säuglings- und Kinderbekleidung","477103","47","4",13,23,76.9230769230769,"4"
"195"," Detailhandel mit Bekleidungszubehör und Bekleidung ohne ausgeprägten Schwerpunkt","477105","47","4",755,563,-25.4304635761589,"0"
"196"," Detailhandel mit Schuhen","477201","47","4",311,208,-33.1189710610932,"0"
"197"," Detailhandel mit Lederwaren und Reiseartikeln","477202","47","4",34,31,-8.82352941176471,"1"
"198"," Apotheken","477300","47","4",798,811,1.62907268170427,"2"
"199"," Detailhandel mit medizinischen und orthopädischen Artikeln","477400","47","4",36,15,-58.3333333333333,"0"
"200"," Drogerien","477501","47","4",99,103,4.04040404040404,"2"
"201"," Parfümerien und sonstiger Detailhandel mit kosmetischen Artikeln und Körperpflegemitteln","477502","47","4",193,175,-9.32642487046632,"1"
"202"," Detailhandel mit Blumen und Pflanzen","477602","47","4",135,117,-13.3333333333333,"1"
"203"," Detailhandel mit Haustieren und zoologischem Bedarf für Haustiere","477603","47","4",36,34,-5.55555555555556,"1"
"204"," Detailhandel mit Uhren und Schmuck","477700","47","4",293,222,-24.2320819112628,"0"
"205"," Detailhandel mit Brennstoffen und Heizmaterial","477801","47","4",10,12,20,"3"
"206"," Detailhandel mit Brillen und anderen Sehhilfen","477802","47","4",295,287,-2.71186440677966,"2"
"207"," Detailhandel mit fotografischen Artikeln","477803","47","4",13,15,15.3846153846154,"3"
"208"," Detailhandel mit Geschenkartikeln und Souvenirs","477804","47","4",36,15,-58.3333333333333,"0"
"209"," Kunsthandel","477805","47","4",113,114,0.884955752212391,"2"
"210"," Sonstiger Fachdetailhandel a. n. g. (in Verkaufsräumen)","477806","47","4",88,67,-23.8636363636364,"0"
"211"," Detailhandel mit Antiquitäten","477901","47","4",38,19,-50,"0"
"212"," Detailhandel mit Gebrauchtwaren a. n. g. (in Verkaufsräumen)","477902","47","4",115,118,2.60869565217392,"2"
"213"," Detailhandel mit Nahrungs- und Genussmitteln, Getränken und Tabakwaren an Verkaufsständen und auf Märkten","478100","47","4",16,9,-43.75,"0"
"214"," Detailhandel mit sonstigen Gütern an Verkaufsständen und auf Märkten","478900","47","4",10,6,-40,"0"
"215"," Versand- und Internet-Detailhandel","479100","47","4",92,124,34.7826086956522,"4"
"216"," Sonstiger Detailhandel, nicht in Verkaufsräumen, an Verkaufsständen oder auf Märkten","479900","47","4",14,15,7.14285714285714,"3"
"217"," Personenbeförderung im Eisenbahnfernverkehr","491000","49","4",1292,1260,-2.47678018575851,"2"
"218"," Güterbeförderung im Eisenbahnverkehr","492000","49","4",81,61,-24.6913580246914,"0"
"219"," Personenbeförderung im Nahverkehr zu Lande (ohne Taxis)","493100","49","4",1105,1263,14.2986425339366,"3"
"220"," Betrieb von Taxis","493200","49","4",560,357,-36.25,"0"
"221"," Nicht-regelmässiger Personenbeförderung im Landverkehr","493901","49","4",27,20,-25.9259259259259,"0"
"222"," Regelmässige Personenbeförderung im Regional- und Fernverkehr","493902","49","4",88,55,-37.5,"0"
"223"," Güterbeförderung im Strassenverkehr","494100","49","4",989,953,-3.64004044489383,"2"
"224"," Umzugstransporte","494200","49","4",151,140,-7.28476821192053,"1"
"225"," Personenbeförderung in der See- und Küstenschifffahrt","501000","50","5",12,6,-50,"0"
"226"," Güterbeförderung in der See- und Küstenschifffahrt","502000","50","5",8,8,0,"2"
"227"," Personenbeförderung in der Binnenschifffahrt","503000","50","5",1059,1005,-5.09915014164306,"1"
"228"," Güterbeförderung in der Binnenschifffahrt","504000","50","5",339,260,-23.3038348082596,"0"
"229"," Personenbeförderung in der Luftfahrt","511000","51","5",796,856,7.53768844221105,"3"
"230"," Güterbeförderung in der Luftfahrt","512100","51","5",8,6,-25,"0"
"231"," Lagerung","521000","52","5",173,63,-63.5838150289017,"0"
"232"," Erbringung von sonstigen Dienstleistungen für den Landverkehr","522100","52","5",65,86,32.3076923076923,"4"
"233"," Erbringung von sonstigen Dienstleistungen für die Schifffahrt","522200","52","5",117,147,25.6410256410256,"4"
"234"," Erbringung von sonstigen Dienstleistungen für die Luftfahrt","522300","52","5",700,680,-2.85714285714286,"2"
"235"," Frachtumschlag","522400","52","5",34,20,-41.1764705882353,"0"
"236"," Erbringung von sonstigen Dienstleistungen für den Verkehr a. n. g.","522900","52","5",2228,2017,-9.47037701974866,"1"
"237"," Postdienste von Universaldienstleistungsanbietern","531000","53","5",647,515,-20.4018547140649,"0"
"238"," Sonstige Post-, Kurier- und Expressdienste","532000","53","5",1320,1331,0.83333333333333,"2"
"239"," Hotels, Gasthöfe und Pensionen mit Restaurant","551001","55","5",1630,1196,-26.6257668711656,"0"
"240"," Hotels, Gasthöfe und Pensionen ohne Restaurant","551002","55","5",93,86,-7.52688172043011,"1"
"241"," Verwaltung von Hotels, Gasthöfen und Pensionen","551003","55","5",20,13,-35,"0"
"242"," Ferienwohnungen, Ferienhäuser","552001","55","5",43,31,-27.9069767441861,"0"
"243"," Sonstige Beherbergungsstätten","559000","55","5",9,10,11.1111111111111,"3"
"244"," Restaurants, Imbissstuben, Tea-Rooms und Gelaterias","561001","56","5",4830,4514,-6.54244306418219,"1"
"245"," Event-Caterer","562100","56","5",2140,405,-81.0747663551402,"0"
"246"," Erbringung sonstiger Verpflegungsdienstleistungen","562900","56","5",1043,929,-10.9300095877277,"1"
"247"," Bars","563001","56","5",592,482,-18.5810810810811,"1"
"248"," Diskotheken, Dancings, Night Clubs","563002","56","5",170,118,-30.5882352941176,"0"
"249"," Verlegen von Büchern","581100","58","5",162,175,8.02469135802468,"3"
"250"," Verlegen von Zeitungen","581300","58","5",348,159,-54.3103448275862,"0"
"251"," Verlegen von Zeitschriften","581400","58","5",362,408,12.707182320442,"3"
"252"," Sonstiges Verlagswesen (ohne Software)","581900","58","5",85,112,31.7647058823529,"4"
"253"," Herstellung von Filmen, Videofilmen und Fernsehprogrammen","591100","59","5",197,208,5.58375634517767,"3"
"254"," Nachbearbeitung und sonstige Filmtechnik","591200","59","5",5,4,-20,"1"
"255"," Filmverleih und -vertrieb (ohne Videotheken)","591300","59","5",7,19,171.428571428571,"4"
"256"," Kinos","591400","59","5",119,95,-20.1680672268908,"0"
"257"," Tonstudios, Herstellung von Radiobeiträgen, Verlegen von bespielten Tonträgern und Musikalien","592000","59","5",79,79,0,"2"
"258"," Radioveranstalter","601000","60","6",276,381,38.0434782608696,"4"
"259"," Fernsehveranstalter","602000","60","6",112,106,-5.35714285714286,"1"
"260"," Leitungsgebundene Telekommunikation","611000","61","6",566,531,-6.18374558303887,"1"
"261"," Drahtlose Telekommunikation","612000","61","6",75,60,-20,"1"
"262"," Sonstige Telekommunikation","619000","61","6",18,17,-5.55555555555556,"1"
"263"," Programmierungstätigkeiten","620100","62","6",1153,1540,33.5646140503036,"4"
"264"," Erbringung von Beratungsleistungen auf dem Gebiet der Informationstechnologie","620200","62","6",1240,1326,6.93548387096774,"3"
"265"," Erbringung von sonstigen Dienstleistungen der Informationstechnologie","620900","62","6",81,75,-7.40740740740741,"1"
"266"," Datenverarbeitung, Hosting und damit verbundene Tätigkeiten","631100","63","6",74,86,16.2162162162162,"3"
"267"," Webportale","631200","63","6",26,83,219.230769230769,"4"
"268"," Korrespondenz- und Nachrichtenbüros","639100","63","6",12,9,-25,"0"
"269"," Kantonalbanken","641902","64","6",970,1087,12.0618556701031,"3"
"270"," Grossbanken","641903","64","6",1626,907,-44.2189421894219,"0"
"271"," Regionalbanken und Sparkassen","641904","64","6",33,47,42.4242424242424,"4"
"272"," Raiffeisenbanken","641905","64","6",70,62,-11.4285714285714,"1"
"273"," Börsenbanken","641907","64","6",517,424,-17.9883945841393,"1"
"274"," Ausländisch beherrschte Banken","641908","64","6",906,854,-5.73951434878587,"1"
"275"," Privatbankiers","641910","64","6",135,128,-5.18518518518518,"1"
"276"," Andere Banken","641911","64","6",536,482,-10.0746268656716,"1"
"277"," Sonstige Kreditinstitute (ohne Spezialkreditinstitute) a. n. g.","641912","64","6",15,17,13.3333333333333,"3"
"278"," Andere Holdinggesellschaften","642002","64","6",72,81,12.5,"3"
"279"," Sonstige Spezialkreditinstitute","649202","64","6",38,39,2.63157894736843,"2"
"280"," Investmentgesellschaften","649901","64","6",162,189,16.6666666666667,"3"
"281"," Tresorerie innerhalb einer Unternehmensgruppe","649902","64","6",33,19,-42.4242424242424,"0"
"282"," Sonstige Finanzierungsinstitutionen a. n. g.","649903","64","6",21,44,109.52380952381,"4"
"283"," Lebensversicherungen","651100","65","6",279,324,16.1290322580645,"3"
